##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Skipped geometries (outliers): 69
## Model: GMM-NEA 
## Number of mixtures (K): 2, 2, 2, 2, 2, 2, 2, 2, 2
## Model constraints (M): EEV, EVE, EEI, EII, EEI, EEE, VVI, VVI, VVI
## Date: 2021-12-23
E_ev,sigma_cm2_full,sigma_cm2_full_ci,sigma_cm2_Band_1,sigma_cm2_Band_1_ci,sigma_cm2_Band_2,sigma_cm2_Band_2_ci,sigma_cm2_Band_3,sigma_cm2_Band_3_ci,sigma_cm2_Band_4,sigma_cm2_Band_4_ci,sigma_cm2_Band_5,sigma_cm2_Band_5_ci,sigma_cm2_Band_6,sigma_cm2_Band_6_ci,sigma_cm2_Band_7,sigma_cm2_Band_7_ci,sigma_cm2_Band_8,sigma_cm2_Band_8_ci,sigma_cm2_Band_9,sigma_cm2_Band_9_ci
6.71,2.68398e-19,1.10765e-19, 1.89523e-71,2.45935e-47,8.19211e-38,1.87453e-22,1.40591e-28,1.19912e-26,1.93184e-28,4.17278e-26,2.33833e-25,9.62550e-24,4.33588e-23,5.84226e-22,4.41438e-22,1.50192e-21,1.41891e-19,9.14671e-20,1.26022e-19,6.24495e-20
6.72,2.62787e-19,1.08983e-19, 1.12330e-71,1.87166e-47,6.72025e-38,1.83202e-22,1.22108e-28,1.08405e-26,1.64995e-28,3.75827e-26,2.05653e-25,8.83193e-24,3.94608e-23,5.51661e-22,4.04951e-22,1.41780e-21,1.39371e-19,8.97842e-20,1.22971e-19,6.17550e-20
6.73,2.57217e-19,1.07217e-19, 6.65010e-72,1.42351e-47,5.50870e-38,1.79042e-22,1.06006e-28,9.79754e-27,1.40837e-28,3.38384e-26,1.80765e-25,8.10386e-24,3.58963e-23,5.20692e-22,3.71252e-22,1.33789e-21,1.36864e-19,8.81252e-20,1.19946e-19,6.10525e-20
6.74,2.51692e-19,1.05469e-19, 3.93240e-72,1.08199e-47,4.51221e-38,1.74970e-22,9.19841e-29,8.85248e-27,1.20146e-28,3.04573e-26,1.58796e-25,7.43585e-24,3.26383e-23,4.91250e-22,3.40149e-22,1.26201e-21,1.34372e-19,8.64907e-20,1.16947e-19,6.03419e-20
6.75,2.46213e-19,1.03737e-19, 2.32265e-72,8.21884e-48,3.69323e-38,1.70985e-22,7.97802e-29,7.99637e-27,1.02435e-28,2.74051e-26,1.39417e-25,6.82291e-24,2.96620e-23,4.63269e-22,3.11459e-22,1.19000e-21,1.31895e-19,8.48810e-20,1.13976e-19,5.96232e-20
6.76,2.40783e-19,1.02022e-19, 1.37027e-72,6.23915e-48,3.02065e-38,1.67085e-22,6.91634e-29,7.22104e-27,8.72844e-29,2.46508e-26,1.22331e-25,6.26045e-24,2.69444e-23,4.36685e-22,2.85014e-22,1.12168e-21,1.29435e-19,8.32966e-20,1.11036e-19,5.88963e-20
6.77,2.35403e-19,1.00325e-19, 8.07472e-73,4.73333e-48,2.46874e-38,1.63269e-22,5.99316e-29,6.51907e-27,7.43312e-29,2.21661e-26,1.07277e-25,5.74431e-24,2.44642e-23,4.11438e-22,2.60653e-22,1.05690e-21,1.26990e-19,8.17376e-20,1.08127e-19,5.81613e-20
6.78,2.30076e-19,9.86444e-20, 4.75276e-73,3.58869e-48,2.01618e-38,1.59535e-22,5.19080e-29,5.88371e-27,6.32634e-29,1.99254e-26,9.40215e-26,5.27062e-24,2.22019e-23,3.87470e-22,2.38228e-22,9.95488e-22,1.24563e-19,8.02041e-20,1.05252e-19,5.74183e-20
6.79,2.24804e-19,9.69810e-20, 2.79422e-73,2.71914e-48,1.64538e-38,1.55881e-22,4.49378e-29,5.30879e-27,5.38122e-29,1.79053e-26,8.23559e-26,4.83587e-24,2.01392e-23,3.64726e-22,2.17597e-22,9.37303e-22,1.22155e-19,7.86962e-20,1.02412e-19,5.66673e-20
6.80,2.19589e-19,9.53345e-20, 1.64086e-73,2.05899e-48,1.34179e-38,1.52306e-22,3.88855e-29,4.78871e-27,4.57463e-29,1.60848e-26,7.20957e-26,4.43683e-24,1.82596e-23,3.43151e-22,1.98630e-22,8.82197e-22,1.19765e-19,7.72138e-20,9.96075e-20,5.59087e-20
6.81,2.14433e-19,9.37048e-20, 9.62459e-74,1.55813e-48,1.09342e-38,1.48809e-22,3.36327e-29,4.31838e-27,3.88668e-29,1.44447e-26,6.30772e-26,4.07055e-24,1.65476e-23,3.22695e-22,1.81205e-22,8.30029e-22,1.17394e-19,7.57567e-20,9.68405e-20,5.51425e-20
6.82,2.09336e-19,9.20918e-20, 5.63883e-74,1.17836e-48,8.90373e-39,1.45388e-22,2.90761e-29,3.89315e-27,3.30026e-29,1.29676e-26,5.51548e-26,3.73432e-24,1.49891e-23,3.03307e-22,1.65205e-22,7.80662e-22,1.15044e-19,7.43248e-20,9.41120e-20,5.43692e-20
6.83,2.04302e-19,9.04953e-20, 3.29984e-74,8.90601e-49,7.24509e-39,1.42041e-22,2.51251e-29,3.50881e-27,2.80069e-29,1.16377e-26,4.81995e-26,3.42566e-24,1.35709e-23,2.84940e-22,1.50525e-22,7.33966e-22,1.12715e-19,7.29177e-20,9.14231e-20,5.35888e-20
6.84,1.99331e-19,8.89150e-20, 1.92883e-74,6.72688e-49,5.89118e-39,1.38767e-22,2.17009e-29,3.16153e-27,2.37535e-29,1.04408e-26,4.20968e-26,3.14230e-24,1.22812e-23,2.67549e-22,1.37064e-22,6.89814e-22,1.10407e-19,7.15351e-20,8.87748e-20,5.28019e-20
6.85,1.94425e-19,8.73509e-20, 1.12614e-74,5.07774e-49,4.78684e-39,1.35565e-22,1.87347e-29,2.84782e-27,2.01344e-29,9.36392e-27,3.67455e-26,2.88215e-24,1.11088e-23,2.51090e-22,1.24730e-22,6.48085e-22,1.08120e-19,7.01766e-20,8.61682e-20,5.20088e-20
6.86,1.89584e-19,8.58026e-20, 6.56732e-75,3.83050e-49,3.88672e-39,1.32432e-22,1.61665e-29,2.56452e-27,1.70568e-29,8.39536e-27,3.20558e-26,2.64330e-24,1.00436e-23,2.35520e-22,1.13435e-22,6.08663e-22,1.05857e-19,6.88418e-20,8.36040e-20,5.12098e-20
6.87,1.84812e-19,8.42699e-20, 3.82544e-75,2.88779e-49,3.15361e-39,1.29369e-22,1.39438e-29,2.30875e-27,1.44411e-29,7.52451e-27,2.79483e-26,2.42401e-24,9.07631e-24,2.20799e-22,1.03098e-22,5.71434e-22,1.03616e-19,6.75302e-20,8.10831e-20,5.04054e-20
6.88,1.80107e-19,8.27528e-20, 2.22572e-75,2.17573e-49,2.55695e-39,1.26373e-22,1.20212e-29,2.07791e-27,1.22195e-29,6.74178e-27,2.43531e-26,2.22268e-24,8.19831e-24,2.06887e-22,9.36454e-23,5.36292e-22,1.01399e-19,6.62412e-20,7.86061e-20,4.95961e-20
6.89,1.75473e-19,8.12508e-20, 1.29348e-75,1.63821e-49,2.07171e-39,1.23444e-22,1.03589e-29,1.86961e-27,1.03336e-29,6.03849e-27,2.12080e-26,2.03783e-24,7.40178e-24,1.93747e-22,8.50062e-23,5.03132e-22,9.92065e-20,6.49744e-20,7.61738e-20,4.87823e-20
6.90,1.70909e-19,7.97640e-20, 7.50833e-76,1.23271e-49,1.67737e-39,1.20579e-22,8.92226e-30,1.68173e-27,8.73370e-30,5.40678e-27,1.84583e-26,1.86812e-24,6.67950e-24,1.81342e-22,7.71159e-23,4.71855e-22,9.70381e-20,6.37293e-20,7.37867e-20,4.79646e-20
6.91,1.66416e-19,7.82920e-20, 4.35337e-76,9.27003e-50,1.35713e-39,1.17777e-22,7.68133e-30,1.51230e-27,7.37719e-30,4.83956e-27,1.60558e-26,1.71230e-24,6.02488e-24,1.69638e-22,6.99142e-23,4.42367e-22,9.48947e-20,6.25052e-20,7.14452e-20,4.71434e-20
6.92,1.61995e-19,7.68347e-20, 2.52118e-76,6.96671e-50,1.09725e-39,1.15038e-22,6.60993e-30,1.35955e-27,6.22775e-30,4.33042e-27,1.39579e-26,1.56926e-24,5.43188e-24,1.58602e-22,6.33455e-23,4.14576e-22,9.27766e-20,6.13016e-20,6.91499e-20,4.63193e-20
6.93,1.57648e-19,7.53920e-20, 1.45841e-76,5.23240e-50,8.86519e-40,1.12359e-22,5.68533e-30,1.22188e-27,5.25434e-30,3.87356e-27,1.21271e-26,1.43794e-24,4.89495e-24,1.48200e-22,5.73581e-23,3.88395e-22,9.06844e-20,6.01180e-20,6.69011e-20,4.54928e-20
6.94,1.53374e-19,7.39638e-20, 8.42665e-77,3.92736e-50,7.15756e-40,1.09741e-22,4.88780e-30,1.09785e-27,4.43050e-30,3.46375e-27,1.05303e-26,1.31740e-24,4.40903e-24,1.38403e-22,5.19041e-23,3.63740e-22,8.86183e-20,5.89539e-20,6.46990e-20,4.46646e-20
6.95,1.49174e-19,7.25499e-20, 4.86324e-77,2.94597e-50,5.77482e-40,1.07180e-22,4.20020e-30,9.86122e-28,3.73365e-30,3.09628e-27,9.13838e-27,1.20675e-24,3.96950e-24,1.29180e-22,4.69392e-23,3.40532e-22,8.65787e-20,5.78086e-20,6.25439e-20,4.38350e-20
6.96,1.45048e-19,7.11502e-20, 2.80346e-77,2.20843e-50,4.65597e-40,1.04677e-22,3.60766e-30,8.85515e-28,3.14458e-30,2.76687e-27,7.92587e-27,1.10520e-24,3.57212e-24,1.20502e-22,4.24227e-23,3.18695e-22,8.45659e-20,5.66816e-20,6.04359e-20,4.30048e-20
6.97,1.40997e-19,6.97646e-20, 1.61421e-77,1.65449e-50,3.75128e-40,1.02230e-22,3.09727e-30,7.94946e-28,2.64690e-30,2.47169e-27,6.87025e-27,1.01200e-24,3.21301e-24,1.12343e-22,3.83167e-23,2.98154e-22,8.25803e-20,5.55726e-20,5.83753e-20,4.21744e-20
6.98,1.37021e-19,6.83932e-20, 9.28373e-78,1.23872e-50,3.02029e-40,9.98376e-23,2.65786e-30,7.13437e-28,2.22669e-30,2.20727e-27,5.95175e-27,9.26478e-25,2.88867e-24,1.04675e-22,3.45864e-23,2.78841e-22,8.06221e-20,5.44808e-20,5.63619e-20,4.13445e-20
6.99,1.33121e-19,6.70358e-20, 5.33314e-78,9.26848e-51,2.43006e-40,9.74989e-23,2.27973e-30,6.40103e-28,1.87210e-30,1.97048e-27,5.15305e-27,8.48009e-25,2.59585e-24,9.74743e-23,3.11996e-23,2.60690e-22,7.86915e-20,5.34060e-20,5.43957e-20,4.05157e-20
7.00,1.29296e-19,6.56926e-20, 3.06013e-78,6.93061e-51,1.95383e-40,9.52129e-23,1.95449e-30,5.74143e-28,1.57306e-30,1.75851e-27,4.45894e-27,7.76022e-25,2.33163e-24,9.07155e-23,2.81267e-23,2.43637e-22,7.67888e-20,5.23476e-20,5.24768e-20,3.96884e-20
7.01,1.25547e-19,6.43633e-20, 1.75386e-78,5.17918e-51,1.56985e-40,9.29783e-23,1.67488e-30,5.14833e-28,1.32102e-30,1.56881e-27,3.85608e-27,7.09990e-25,2.09334e-24,8.43757e-23,2.53406e-23,2.27622e-22,7.49142e-20,5.13052e-20,5.06049e-20,3.88633e-20
7.02,1.21872e-19,6.30482e-20, 1.00403e-78,3.86792e-51,1.26046e-40,9.07940e-23,1.43460e-30,4.61518e-28,1.10872e-30,1.39912e-27,3.33279e-27,6.49430e-25,1.87852e-24,7.84325e-23,2.28161e-23,2.12587e-22,7.30678e-20,5.02783e-20,4.87799e-20,3.80409e-20
7.03,1.18274e-19,6.17472e-20, 5.74112e-79,2.88683e-51,1.01136e-40,8.86590e-23,1.22822e-30,4.13605e-28,9.29991e-31,1.24736e-27,2.87883e-27,5.93897e-25,1.68497e-24,7.28646e-23,2.05301e-23,1.98478e-22,7.12499e-20,4.92667e-20,4.70016e-20,3.72217e-20
7.04,1.14750e-19,6.04604e-20, 3.27902e-79,2.15324e-51,8.10935e-41,8.65723e-23,1.05105e-30,3.70561e-28,7.79621e-31,1.11169e-27,2.48526e-27,5.42983e-25,1.51065e-24,6.76516e-23,1.84615e-23,1.85243e-22,6.94606e-20,4.82700e-20,4.52697e-20,3.64064e-20
7.05,1.11302e-19,5.91879e-20, 1.87063e-79,1.60506e-51,6.49785e-41,8.45328e-23,8.99013e-31,3.31901e-28,6.53184e-31,9.90449e-28,2.14425e-27,4.96312e-25,1.35375e-24,6.27739e-23,1.65908e-23,1.72832e-22,6.77000e-20,4.72877e-20,4.35838e-20,3.55954e-20
7.06,1.07928e-19,5.79297e-20, 1.06593e-79,1.19568e-51,5.20306e-41,8.25395e-23,7.68614e-31,2.97189e-28,5.46934e-31,8.82133e-28,1.84895e-27,4.53539e-25,1.21258e-24,5.82129e-23,1.49003e-23,1.61198e-22,6.59681e-20,4.63197e-20,4.19436e-20,3.47893e-20
7.07,1.04628e-19,5.66859e-20, 6.06691e-80,8.90161e-52,4.16345e-41,8.05913e-23,6.56826e-31,2.66031e-28,4.57700e-31,7.85400e-28,1.59339e-27,4.14346e-25,1.08562e-24,5.39507e-23,1.33736e-23,1.50298e-22,6.42651e-20,4.53656e-20,4.03486e-20,3.39885e-20
7.08,1.01403e-19,5.54566e-20, 3.44908e-80,6.62290e-52,3.32931e-41,7.86874e-23,5.61035e-31,2.38071e-28,3.82802e-31,6.99039e-28,1.37235e-27,3.78442e-25,9.71514e-25,4.99703e-23,1.19957e-23,1.40087e-22,6.25910e-20,4.44251e-20,3.87985e-20,3.31936e-20
7.09,9.82503e-20,5.42420e-20, 1.95856e-80,4.92442e-52,2.66049e-41,7.68268e-23,4.78993e-31,2.12988e-28,3.19974e-31,6.21966e-28,1.18129e-27,3.45556e-25,8.68996e-25,4.62555e-23,1.07530e-23,1.30527e-22,6.09459e-20,4.34981e-20,3.72928e-20,3.24050e-20
7.10,9.51710e-20,5.30421e-20, 1.11088e-80,3.65922e-52,2.12460e-41,7.50084e-23,4.08759e-31,1.90494e-28,2.67302e-31,5.53204e-28,1.01623e-27,3.15443e-25,7.76939e-25,4.27908e-23,9.63291e-24,1.21578e-22,5.93297e-20,4.25842e-20,3.58309e-20,3.16232e-20
7.11,9.21640e-20,5.18571e-20, 6.29355e-81,2.71738e-52,1.69551e-41,7.32315e-23,3.48661e-31,1.70325e-28,2.23171e-31,4.91879e-28,8.73733e-28,2.87875e-25,6.94313e-25,3.95614e-23,8.62403e-24,1.13206e-22,5.77424e-20,4.16834e-20,3.44122e-20,3.08486e-20
7.12,8.92287e-20,5.06871e-20, 3.56141e-81,2.01668e-52,1.35218e-41,7.14951e-23,2.97262e-31,1.52249e-28,1.86217e-31,4.37205e-28,7.50776e-28,2.62643e-25,6.20189e-25,3.65534e-23,7.71592e-24,1.05376e-22,5.61841e-20,4.07953e-20,3.30363e-20,3.00816e-20
7.13,8.63645e-20,4.95321e-20, 2.01300e-81,1.49573e-52,1.07765e-41,6.97982e-23,2.53322e-31,1.36051e-28,1.55292e-31,3.88477e-28,6.44746e-28,2.39555e-25,5.53723e-25,3.37534e-23,6.89905e-24,9.80544e-23,5.46547e-20,3.99198e-20,3.17024e-20,2.93227e-20
7.14,8.35707e-20,4.83924e-20, 1.13649e-81,1.10865e-52,8.58280e-42,6.81401e-23,2.15777e-31,1.21542e-28,1.29427e-31,3.45063e-28,5.53368e-28,2.18434e-25,4.94153e-25,3.11487e-23,6.16475e-24,9.12118e-23,5.31540e-20,3.90569e-20,3.04100e-20,2.85723e-20
7.15,8.08464e-20,4.72681e-20, 6.40888e-82,8.21231e-53,6.83112e-42,6.65199e-23,1.83712e-31,1.08548e-28,1.07807e-31,3.06398e-28,4.74664e-28,1.99117e-25,4.40789e-25,2.87273e-23,5.50511e-24,8.48190e-23,5.16821e-20,3.82062e-20,2.91584e-20,2.78306e-20
7.16,7.81910e-20,4.61592e-20, 3.60991e-82,6.07942e-53,5.43333e-42,6.49367e-23,1.56339e-31,9.69158e-29,8.97464e-32,2.71973e-28,4.06916e-28,1.81456e-25,3.93008e-25,2.64778e-23,4.91292e-24,7.88484e-23,5.02388e-20,3.73678e-20,2.79469e-20,2.70981e-20
7.17,7.56036e-20,4.50659e-20, 2.03100e-82,4.49766e-53,4.31869e-42,6.33898e-23,1.32983e-31,8.65048e-29,7.46680e-32,2.41334e-28,3.48634e-28,1.65312e-25,3.50246e-25,2.43893e-23,4.38165e-24,7.32742e-23,4.88240e-20,3.65415e-20,2.67749e-20,2.63751e-20
7.18,7.30833e-20,4.39884e-20, 1.14135e-82,3.32535e-53,3.43045e-42,6.18783e-23,1.13064e-31,7.71899e-29,6.20867e-32,2.14074e-28,2.98526e-28,1.50559e-25,3.11993e-25,2.24517e-23,3.90534e-24,6.80720e-23,4.74375e-20,3.57272e-20,2.56415e-20,2.56619e-20
7.19,7.06292e-20,4.29266e-20, 6.40657e-83,2.45706e-53,2.72309e-42,6.04014e-23,9.60841e-32,6.88580e-29,5.15953e-32,1.89829e-28,2.55471e-28,1.37081e-25,2.77792e-25,2.06553e-23,3.47859e-24,6.32185e-23,4.60793e-20,3.49249e-20,2.45461e-20,2.49587e-20
7.20,6.82405e-20,4.18807e-20, 3.59195e-83,1.81435e-53,2.16016e-42,5.89584e-23,8.16163e-32,6.14077e-29,4.28518e-32,1.68273e-28,2.18498e-28,1.24772e-25,2.47226e-25,1.89908e-23,3.09650e-24,5.86921e-23,4.47492e-20,3.41343e-20,2.34879e-20,2.42659e-20
7.21,6.59161e-20,4.08508e-20, 2.01155e-83,1.33892e-53,1.71248e-42,5.75485e-23,6.92949e-32,5.47475e-29,3.55692e-32,1.49114e-28,1.86766e-28,1.13534e-25,2.19924e-25,1.74496e-23,2.75463e-24,5.44722e-23,4.34469e-20,3.33556e-20,2.24662e-20,2.35836e-20
7.22,6.36552e-20,3.98370e-20, 1.12520e-83,9.87449e-54,1.35668e-42,5.61710e-23,5.88064e-32,4.87955e-29,2.95072e-32,1.32091e-28,1.59550e-28,1.03275e-25,1.95547e-25,1.60235e-23,2.44893e-24,5.05394e-23,4.21724e-20,3.25885e-20,2.14802e-20,2.29122e-20
7.23,6.14567e-20,3.88394e-20, 6.28677e-84,7.27783e-54,1.07411e-42,5.48252e-23,4.98823e-32,4.34780e-29,2.44640e-32,1.16972e-28,1.36221e-28,9.39148e-26,1.73793e-25,1.47048e-23,2.17577e-24,4.68754e-23,4.09253e-20,3.18331e-20,2.05291e-20,2.22518e-20
7.24,5.93196e-20,3.78579e-20, 3.50850e-84,5.36064e-54,8.49828e-43,5.35103e-23,4.22929e-32,3.87286e-29,2.02710e-32,1.03548e-28,1.16234e-28,8.53759e-26,1.54389e-25,1.34862e-23,1.93185e-24,4.34631e-23,3.97054e-20,3.10893e-20,1.96121e-20,2.16026e-20
7.25,5.72429e-20,3.68927e-20, 1.95575e-84,3.94601e-54,6.71941e-43,5.22256e-23,3.58415e-32,3.44880e-29,1.67868e-32,9.16332e-29,9.91227e-29,7.75889e-26,1.37089e-25,1.23609e-23,1.71418e-24,4.02863e-23,3.85126e-20,3.03570e-20,1.87284e-20,2.09648e-20
7.26,5.52255e-20,3.59439e-20, 1.08893e-84,2.90287e-54,5.30943e-43,5.09706e-23,3.03602e-32,3.07028e-29,1.38935e-32,8.10618e-29,8.44808e-29,7.04898e-26,1.21673e-25,1.13225e-23,1.52006e-24,3.73298e-23,3.73466e-20,2.96362e-20,1.78772e-20,2.03384e-20
7.27,5.32664e-20,3.50114e-20, 6.05602e-85,2.13415e-54,4.19258e-43,4.97444e-23,2.57053e-32,2.73251e-29,1.14921e-32,7.16855e-29,7.19597e-29,6.40198e-26,1.07941e-25,1.03648e-23,1.34706e-24,3.45791e-23,3.62071e-20,2.89269e-20,1.70578e-20,1.97238e-20
7.28,5.13644e-20,3.40952e-20, 3.36412e-85,1.56801e-54,3.30851e-43,4.85466e-23,2.17539e-32,2.43118e-29,9.50024e-33,6.33720e-29,6.12586e-29,5.81250e-26,9.57156e-26,9.48227e-24,1.19299e-24,3.20210e-23,3.50939e-20,2.82289e-20,1.62693e-20,1.91209e-20
7.29,4.95187e-20,3.31955e-20, 1.86660e-85,1.15133e-54,2.60916e-43,4.73763e-23,1.84015e-32,2.16245e-29,7.84905e-33,5.60035e-29,5.21184e-29,5.27561e-26,8.48365e-26,8.66945e-24,1.05586e-24,2.96427e-23,3.40066e-20,2.75423e-20,1.55109e-20,1.85298e-20
7.30,4.77279e-20,3.23121e-20, 1.03450e-85,8.44844e-55,2.05631e-43,4.62331e-23,1.55584e-32,1.92287e-29,6.48108e-33,4.94747e-29,4.43161e-29,4.78676e-26,7.51599e-26,7.92137e-24,9.33901e-25,2.74322e-23,3.29450e-20,2.68671e-20,1.47818e-20,1.79507e-20
7.31,4.59911e-20,3.14451e-20, 5.72673e-86,6.19558e-55,1.61955e-43,4.51163e-23,1.31486e-32,1.70933e-29,5.34841e-33,4.36921e-29,3.76599e-29,4.34181e-26,6.65571e-26,7.23334e-24,8.25498e-25,2.53786e-23,3.19089e-20,2.62031e-20,1.40813e-20,1.73835e-20
7.32,4.43071e-20,3.05944e-20, 3.16650e-86,4.54062e-55,1.27473e-43,4.40253e-23,1.11068e-32,1.51906e-29,4.41112e-33,3.85721e-29,3.19847e-29,3.93693e-26,5.89124e-26,6.60097e-24,7.29209e-25,2.34713e-23,3.08978e-20,2.55504e-20,1.34085e-20,1.68284e-20
7.33,4.26749e-20,2.97601e-20, 1.74884e-86,3.32564e-55,1.00268e-43,4.29595e-23,9.37777e-33,1.34957e-29,3.63597e-33,3.40404e-29,2.71489e-29,3.56864e-26,5.21223e-26,6.02013e-24,6.43740e-25,2.17004e-23,2.99115e-20,2.49088e-20,1.27627e-20,1.62853e-20
7.34,4.10932e-20,2.89421e-20, 9.64758e-87,2.43423e-55,7.88186e-44,4.19184e-23,7.91423e-33,1.19864e-29,2.99529e-33,3.00308e-29,2.30307e-29,3.23374e-26,4.60941e-26,5.48699e-24,5.67923e-25,2.00568e-23,2.89497e-20,2.42784e-20,1.21430e-20,1.57543e-20
7.35,3.95611e-20,2.81402e-20, 5.31599e-87,1.78064e-55,6.19176e-44,4.09014e-23,6.67600e-33,1.06428e-29,2.46606e-33,2.64843e-29,1.95258e-29,2.92931e-26,4.07449e-26,4.99797e-24,5.00715e-25,1.85319e-23,2.80119e-20,2.36591e-20,1.15486e-20,1.52353e-20
7.36,3.80774e-20,2.73545e-20, 2.92582e-87,1.30172e-55,4.86095e-44,3.99079e-23,5.62889e-33,9.44706e-30,2.02916e-33,2.33486e-29,1.65447e-29,2.65266e-26,3.60002e-26,4.54970e-24,4.41177e-25,1.71175e-23,2.70980e-20,2.30509e-20,1.09789e-20,1.47284e-20
7.37,3.66411e-20,2.65849e-20, 1.60845e-87,9.51017e-56,3.81372e-44,3.89375e-23,4.74382e-33,8.38319e-30,1.66869e-33,2.05771e-29,1.40105e-29,2.40134e-26,3.17939e-26,4.13908e-24,3.88468e-25,1.58061e-23,2.62076e-20,2.24537e-20,1.04331e-20,1.42334e-20
7.38,3.52509e-20,2.58313e-20, 8.83213e-88,6.94360e-56,2.99018e-44,3.79895e-23,3.99606e-33,7.43694e-30,1.37146e-33,1.81283e-29,1.18575e-29,2.17312e-26,2.80664e-26,3.76319e-24,3.41837e-25,1.45905e-23,2.53402e-20,2.18674e-20,9.91030e-21,1.37504e-20
7.39,3.39058e-20,2.50936e-20, 4.84418e-88,5.06651e-56,2.34299e-44,3.70636e-23,3.36461e-33,6.59556e-30,1.12652e-33,1.59653e-29,1.00295e-29,1.96593e-26,2.47650e-26,3.41932e-24,3.00611e-25,1.34642e-23,2.44956e-20,2.12920e-20,9.40990e-21,1.32792e-20
7.40,3.26048e-20,2.43717e-20, 2.65383e-88,3.69454e-56,1.83469e-44,3.61592e-23,2.83163e-33,5.84765e-30,9.24783e-34,1.40556e-29,8.47838e-30,1.77790e-26,2.18421e-26,3.10496e-24,2.64186e-25,1.24210e-23,2.36734e-20,2.07275e-20,8.93112e-21,1.28199e-20
7.41,3.13467e-20,2.36655e-20, 1.45219e-88,2.69239e-56,1.43576e-44,3.52757e-23,2.38198e-33,5.18303e-30,7.58732e-34,1.23701e-29,7.16295e-30,1.60732e-26,1.92557e-26,2.81777e-24,2.32026e-25,1.14550e-23,2.28733e-20,2.01737e-20,8.47324e-21,1.23723e-20
7.42,3.01306e-20,2.29748e-20, 7.93728e-89,1.96085e-56,1.12285e-44,3.44128e-23,2.00280e-33,4.59260e-30,6.22134e-34,1.08829e-29,6.04808e-30,1.45261e-26,1.69679e-26,2.55557e-24,2.03649e-25,1.05608e-23,2.20948e-20,1.96307e-20,8.03556e-21,1.19364e-20
7.43,2.89552e-20,2.22995e-20, 4.33328e-89,1.42718e-56,8.77576e-45,3.35700e-23,1.68320e-33,4.06823e-30,5.09832e-34,9.57115e-30,5.10374e-30,1.31236e-26,1.49454e-26,2.31634e-24,1.78628e-25,9.73333e-24,2.13376e-20,1.90983e-20,7.61739e-21,1.15119e-20
7.44,2.78196e-20,2.16395e-20, 2.36298e-89,1.03810e-56,6.85445e-45,3.27468e-23,1.41394e-33,3.60267e-30,4.17558e-34,8.41461e-30,4.30434e-30,1.18525e-26,1.31581e-26,2.09823e-24,1.56580e-25,8.96791e-24,2.06014e-20,1.85764e-20,7.21803e-21,1.10989e-20
7.45,2.67227e-20,2.09947e-20, 1.28706e-89,7.54618e-57,5.35038e-45,3.19428e-23,1.18721e-33,3.18945e-30,3.41786e-34,7.39525e-30,3.62802e-30,1.07009e-26,1.15794e-26,1.89950e-24,1.37166e-25,8.26011e-24,1.98857e-20,1.80650e-20,6.83682e-21,1.06972e-20
7.46,2.56635e-20,2.03648e-20, 7.00224e-90,5.48204e-57,4.17370e-45,3.11575e-23,9.96376e-34,2.82279e-30,2.79601e-34,6.49712e-30,3.05618e-30,9.65799e-27,1.01856e-26,1.71855e-24,1.20081e-25,7.60579e-24,1.91903e-20,1.75641e-20,6.47310e-21,1.03066e-20
7.47,2.46410e-20,1.97497e-20, 3.80515e-90,3.98002e-57,3.25374e-45,3.03906e-23,8.35828e-34,2.49755e-30,2.28597e-34,5.70607e-30,2.57297e-30,8.71374e-27,8.95568e-27,1.55389e-24,1.05056e-25,7.00111e-24,1.85146e-20,1.70735e-20,6.12624e-21,9.92701e-21
7.48,2.36541e-20,1.91492e-20, 2.06540e-90,2.88772e-57,2.53496e-45,2.96415e-23,7.00824e-34,2.20913e-30,1.86788e-34,5.00959e-30,2.16489e-30,7.85914e-27,7.87078e-27,1.40416e-24,9.18519e-26,6.44250e-24,1.78584e-20,1.65931e-20,5.79559e-21,9.55831e-21
7.49,2.27020e-20,1.85633e-20, 1.11979e-90,2.09389e-57,1.97371e-45,2.89100e-23,5.87355e-34,1.95345e-30,1.52537e-34,4.39659e-30,1.82047e-30,7.08596e-27,6.91426e-27,1.26809e-24,8.02557e-26,5.92661e-24,1.72213e-20,1.61229e-20,5.48056e-21,9.20032e-21
7.50,2.17835e-20,1.79915e-20, 6.06405e-91,1.51732e-57,1.53576e-45,2.81955e-23,4.92029e-34,1.72684e-30,1.24494e-34,3.85726e-30,1.52995e-30,6.38668e-27,6.07132e-27,1.14453e-24,7.00783e-26,5.45033e-24,1.66029e-20,1.56627e-20,5.18054e-21,8.85288e-21
7.51,2.08978e-20,1.74339e-20, 3.28010e-91,1.09883e-57,1.19423e-45,2.74977e-23,4.11984e-34,1.52608e-30,1.01547e-34,3.38290e-30,1.28504e-30,5.75445e-27,5.32882e-27,1.03238e-24,6.11520e-26,5.01076e-24,1.60028e-20,1.52125e-20,4.89495e-21,8.51583e-21
7.52,2.00439e-20,1.68902e-20, 1.77219e-91,7.95262e-58,9.28067e-46,2.68163e-23,3.44801e-34,1.34825e-30,8.27819e-35,2.96584e-30,1.07870e-30,5.18304e-27,4.67507e-27,9.30676e-25,5.33282e-26,4.60520e-24,1.54207e-20,1.47722e-20,4.62321e-21,8.18900e-21
