##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Possible outliers (geometry id): 69
## Remove outliers?: TRUE
## Model: auto-d 
## Empirical bandwidths d: 0.259, 0.351, 0.439, 0.331, 0.31, 0.367, 0.342, 0.42, 0.308
## Date: 2022-03-09
E_ev,sigma_cm2_full,sigma_cm2_full_lci,sigma_cm2_full_uci,sigma_cm2_Band_1,sigma_cm2_Band_1_lci,sigma_cm2_Band_1_uci,sigma_cm2_Band_2,sigma_cm2_Band_2_lci,sigma_cm2_Band_2_uci,sigma_cm2_Band_3,sigma_cm2_Band_3_lci,sigma_cm2_Band_3_uci,sigma_cm2_Band_4,sigma_cm2_Band_4_lci,sigma_cm2_Band_4_uci,sigma_cm2_Band_5,sigma_cm2_Band_5_lci,sigma_cm2_Band_5_uci,sigma_cm2_Band_6,sigma_cm2_Band_6_lci,sigma_cm2_Band_6_uci,sigma_cm2_Band_7,sigma_cm2_Band_7_lci,sigma_cm2_Band_7_uci,sigma_cm2_Band_8,sigma_cm2_Band_8_lci,sigma_cm2_Band_8_uci,sigma_cm2_Band_9,sigma_cm2_Band_9_lci,sigma_cm2_Band_9_uci
6.93,1.51832e-19,8.21822e-20,1.19630e-19,4.12286e-223,4.12286e-223,8.24434e-223, 1.20395e-88, 1.20395e-88, 3.61126e-88,1.50653e-42,1.50653e-42,2.97341e-42,1.31256e-52,1.31256e-52,2.62511e-52,4.21165e-37,4.21165e-37,6.47871e-37,1.53708e-25,1.53654e-25,3.07140e-25, 1.04364e-23, 1.04039e-23, 1.76351e-23,7.77393e-20,6.13532e-20,9.83360e-20, 7.40825e-20, 5.46781e-20, 6.81274e-20
6.94,1.46735e-19,7.98693e-20,1.16701e-19,3.93061e-224,3.93061e-224,7.85992e-224, 4.36623e-89, 4.36623e-89, 1.30966e-88,9.59121e-43,9.59121e-43,1.89346e-42,6.35418e-53,6.35418e-53,1.27083e-52,2.39913e-37,2.39913e-37,3.68762e-37,1.17209e-25,1.17171e-25,2.34219e-25, 8.53573e-24, 8.51152e-24, 1.48195e-23,7.41343e-20,5.85197e-20,9.43970e-20, 7.25923e-20, 5.43558e-20, 6.86171e-20
6.95,1.41565e-19,7.75868e-20,1.13411e-19,3.72513e-225,3.72513e-225,7.44905e-225, 1.57831e-89, 1.57831e-89, 4.73419e-89,6.09357e-43,6.09357e-43,1.20326e-42,3.06489e-53,3.06489e-53,6.12975e-53,1.36098e-37,1.36098e-37,2.09026e-37,8.91139e-26,8.90867e-26,1.78084e-25, 6.96179e-24, 6.94379e-24, 1.24036e-23,7.05838e-20,5.58624e-20,9.04056e-20, 7.09742e-20, 5.38434e-20, 6.84747e-20
6.96,1.36332e-19,7.52221e-20,1.09248e-19,3.50949e-226,3.50949e-226,7.01787e-226, 5.68679e-90, 5.68679e-90, 1.70578e-89,3.86342e-43,3.86342e-43,7.63066e-43,1.47294e-53,1.47294e-53,2.94587e-53,7.68859e-38,7.68859e-38,1.17991e-37,6.75532e-26,6.75338e-26,1.35002e-25, 5.66220e-24, 5.64886e-24, 1.03404e-23,6.70950e-20,5.34644e-20,8.62693e-20, 6.92312e-20, 5.29143e-20, 6.70278e-20
6.97,1.31048e-19,7.26347e-20,1.05556e-19,3.28676e-227,3.28676e-227,6.57249e-227, 2.04235e-90, 2.04235e-90, 6.12614e-90,2.44441e-43,2.44441e-43,4.82908e-43,7.05295e-54,7.05295e-54,1.41058e-53,4.32550e-38,4.32550e-38,6.63277e-38,5.10579e-26,5.10442e-26,1.02041e-25, 4.59226e-24, 4.58241e-24, 8.58654e-24,6.36749e-20,5.10387e-20,8.18102e-20, 6.73681e-20, 5.16803e-20, 6.67015e-20
6.98,1.25725e-19,6.97123e-20,1.01877e-19,3.05993e-228,3.05993e-228,6.11893e-228, 7.31108e-91, 7.31108e-91, 2.19301e-90,1.54340e-43,1.54340e-43,3.04977e-43,3.36489e-54,3.36489e-54,6.72976e-54,2.42338e-38,2.42338e-38,3.71309e-38,3.84767e-26,3.84669e-26,7.68998e-26, 3.71398e-24, 3.70672e-24, 7.10233e-24,6.03301e-20,4.82692e-20,7.73953e-20, 6.53916e-20, 5.02980e-20, 6.62494e-20
6.99,1.20380e-19,6.66941e-20,9.83673e-20,2.83190e-229,2.83190e-229,5.66295e-229, 2.60868e-91, 2.60868e-91, 7.82495e-91,9.72489e-44,9.72489e-44,1.92207e-43,1.59951e-54,1.59951e-54,3.19901e-54,1.35208e-38,1.35208e-38,2.07001e-38,2.89100e-26,2.89031e-26,5.77817e-26, 2.99513e-24, 2.98981e-24, 5.85201e-24,5.70667e-20,4.55111e-20,7.30798e-20, 6.33101e-20, 4.87528e-20, 6.58444e-20
7.00,1.15026e-19,6.39435e-20,9.43919e-20,2.60533e-230,2.60533e-230,5.20991e-230, 9.27788e-92, 9.27788e-92, 2.78299e-91,6.11495e-44,6.11495e-44,1.20885e-43,7.57563e-55,7.57563e-55,1.51512e-54,7.51244e-39,7.51244e-39,1.14922e-38,2.16578e-26,2.16530e-26,4.32884e-26, 2.40853e-24, 2.40461e-24, 4.80335e-24,5.38902e-20,4.32354e-20,6.88562e-20, 6.11337e-20, 4.71112e-20, 6.45650e-20
7.01,1.09681e-19,6.10377e-20,9.04623e-20,2.38271e-231,2.38271e-231,4.76474e-231, 3.28901e-92, 3.28901e-92, 9.86572e-92,3.83709e-44,3.83709e-44,7.58710e-44,3.57491e-55,3.57491e-55,7.14980e-55,4.15676e-39,4.15676e-39,6.35377e-39,1.61770e-26,1.61737e-26,3.23347e-26, 1.93125e-24, 1.92835e-24, 3.92582e-24,5.08056e-20,4.08167e-20,6.47336e-20, 5.88736e-20, 4.53829e-20, 6.31902e-20
7.02,1.04361e-19,5.82575e-20,8.71397e-20,2.16620e-232,2.16620e-232,4.33180e-232, 1.16217e-92, 1.16217e-92, 3.48606e-92,2.40278e-44,2.40278e-44,4.75202e-44,1.68084e-55,1.68084e-55,3.36168e-55,2.29046e-39,2.29046e-39,3.49828e-39,1.20476e-26,1.20452e-26,2.40814e-26, 1.54408e-24, 1.54194e-24, 3.19812e-24,4.78173e-20,3.85296e-20,6.09965e-20, 5.65423e-20, 4.36967e-20, 6.22314e-20
7.03,9.90837e-20,5.57655e-20,8.30397e-20,1.95771e-233,1.95771e-233,3.91488e-233, 4.09320e-93, 4.09320e-93, 1.22781e-92,1.50150e-44,1.50150e-44,2.97017e-44,7.87415e-56,7.87415e-56,1.57483e-55,1.25686e-39,1.25686e-39,1.91811e-39,8.94572e-27,8.94408e-27,1.78818e-26, 1.23095e-24, 1.22938e-24, 2.59552e-24,4.49292e-20,3.64921e-20,5.73791e-20, 5.41533e-20, 4.21678e-20, 6.00269e-20
7.04,9.38662e-20,5.32603e-20,7.90426e-20,1.75881e-234,1.75881e-234,3.51714e-234, 1.43696e-93, 1.43696e-93, 4.31035e-93,9.36354e-45,9.36353e-45,1.85261e-44,3.67533e-56,3.67533e-56,7.35063e-56,6.86830e-40,6.86830e-40,1.04734e-39,6.62290e-27,6.62175e-27,1.32390e-26, 9.78458e-25, 9.77305e-25, 2.09859e-24,4.21445e-20,3.42572e-20,5.34017e-20, 5.17207e-20, 4.07812e-20, 5.82751e-20
7.05,8.87258e-20,5.07706e-20,7.51372e-20,1.57076e-235,1.57076e-235,3.14110e-235, 5.02821e-94, 5.02821e-94, 1.50828e-93,5.82714e-45,5.82714e-45,1.15315e-44,1.70924e-56,1.70924e-56,3.41847e-56,3.73771e-40,3.73771e-40,5.69506e-40,4.88874e-27,4.88794e-27,9.77268e-27, 7.75477e-25, 7.74635e-25, 1.69049e-24,3.94658e-20,3.23552e-20,4.94405e-20, 4.92592e-20, 3.91254e-20, 5.65794e-20
7.06,8.36795e-20,4.80751e-20,7.13460e-20,1.39451e-236,1.39451e-236,2.78866e-236, 1.75377e-94, 1.75377e-94, 5.26069e-94,3.61886e-45,3.61886e-45,7.16287e-45,7.92000e-57,7.92000e-57,1.58400e-56,2.02562e-40,2.02562e-40,3.08393e-40,3.59800e-27,3.59746e-27,7.19265e-27, 6.12794e-25, 6.12180e-25, 1.34314e-24,3.68953e-20,3.02656e-20,4.61727e-20, 4.67836e-20, 3.73525e-20, 5.43905e-20
7.07,7.87434e-20,4.56920e-20,6.77109e-20,1.23070e-237,1.23070e-237,2.46110e-237, 6.09702e-95, 6.09702e-95, 1.82890e-94,2.24280e-45,2.24280e-45,4.44006e-45,3.65647e-57,3.65647e-57,7.31293e-57,1.09322e-40,1.09322e-40,1.66305e-40,2.64023e-27,2.63986e-27,5.27812e-27, 4.82805e-25, 4.82359e-25, 1.05547e-24,3.44342e-20,2.83635e-20,4.32096e-20, 4.43088e-20, 3.58228e-20, 5.21316e-20
7.08,7.39332e-20,4.30879e-20,6.36391e-20,1.07971e-238,1.07971e-238,2.15916e-238, 2.11277e-95, 2.11277e-95, 6.33762e-95,1.38711e-45,1.38711e-45,2.74657e-45,1.68196e-57,1.68196e-57,3.36391e-57,5.87557e-41,5.87557e-41,8.93105e-41,1.93170e-27,1.93144e-27,3.86176e-27, 3.79258e-25, 3.78935e-25, 8.26995e-25,3.20834e-20,2.63972e-20,4.03657e-20, 4.18494e-20, 3.40552e-20, 4.91991e-20
7.09,6.92632e-20,4.06016e-20,5.96382e-20,9.41634e-240,9.41634e-240,1.88304e-239, 7.29752e-96, 7.29752e-96, 2.18902e-95,8.56112e-46,8.56112e-46,1.69548e-45,7.70872e-58,7.70872e-58,1.54174e-57,3.14477e-41,3.14477e-41,4.77634e-41,1.40913e-27,1.40895e-27,2.81713e-27, 2.97027e-25, 2.96797e-25, 6.46086e-25,2.98434e-20,2.46624e-20,3.76446e-20, 3.94195e-20, 3.22530e-20, 4.62558e-20
7.10,6.47466e-20,3.82188e-20,5.55939e-20,8.16352e-241,8.16352e-241,1.63251e-240, 2.51239e-96, 2.51239e-96, 7.53638e-96,5.27293e-46,5.27293e-46,1.04446e-45,3.52018e-58,3.52018e-58,7.04035e-58,1.67620e-41,1.67620e-41,2.54380e-41,1.02490e-27,1.02478e-27,2.04901e-27, 2.31927e-25, 2.31764e-25, 5.03271e-25,2.77137e-20,2.31301e-20,3.48056e-20, 3.70327e-20, 3.04249e-20, 4.33503e-20
7.11,6.03952e-20,3.57860e-20,5.18854e-20,7.03548e-242,7.03548e-242,1.40693e-241, 8.62156e-97, 8.62156e-97, 2.58621e-96,3.24097e-46,3.24097e-46,6.42085e-46,1.60163e-58,1.60163e-58,3.20325e-58,8.89725e-42,8.89725e-42,1.34917e-41,7.43231e-28,7.43149e-28,1.48592e-27, 1.80547e-25, 1.80432e-25, 3.90868e-25,2.56936e-20,2.15783e-20,3.20664e-20, 3.47014e-20, 2.85485e-20, 4.07903e-20
7.12,5.62194e-20,3.33465e-20,4.79905e-20,6.02742e-243,6.02742e-243,1.20535e-242, 2.94899e-97, 2.94899e-97, 8.84611e-97,1.98792e-46,1.98792e-46,3.93906e-46,7.26064e-59,7.26064e-59,1.45212e-58,4.70309e-42,4.70309e-42,7.12601e-42,5.37383e-28,5.37327e-28,1.07439e-27, 1.40124e-25, 1.40041e-25, 3.02670e-25,2.37819e-20,2.00474e-20,2.94638e-20, 3.24373e-20, 2.66475e-20, 3.78811e-20
7.13,5.22277e-20,3.10110e-20,4.45234e-20,5.13321e-244,5.13321e-244,1.02653e-243, 1.00543e-97, 1.00543e-97, 3.01599e-97,1.21681e-46,1.21681e-46,2.41153e-46,3.27946e-59,3.27946e-59,6.55891e-59,2.47574e-42,2.47574e-42,3.74819e-42,3.87399e-28,3.87362e-28,7.74543e-28, 1.08420e-25, 1.08361e-25, 2.33676e-25,2.19770e-20,1.85789e-20,2.69995e-20, 3.02506e-20, 2.48296e-20, 3.54028e-20
7.14,4.84272e-20,2.87841e-20,4.11608e-20,4.34579e-245,4.34579e-245,8.69063e-245, 3.41676e-98, 3.41676e-98, 1.02493e-97,7.43274e-47,7.43274e-47,1.47330e-46,1.47586e-59,1.47586e-59,2.95171e-59,1.29785e-42,1.29785e-42,1.96333e-42,2.78452e-28,2.78426e-28,5.56728e-28, 8.36319e-26, 8.35907e-26, 1.79869e-25,2.02767e-20,1.72062e-20,2.46741e-20, 2.81505e-20, 2.30754e-20, 3.29454e-20
7.15,4.48230e-20,2.65393e-20,3.82549e-20,3.65736e-246,3.65736e-246,7.31395e-246, 1.15736e-98, 1.15736e-98, 3.47176e-98,4.53081e-47,4.53081e-47,8.98234e-47,6.61762e-60,6.61762e-60,1.32352e-59,6.77546e-43,6.77546e-43,1.02414e-42,1.99552e-28,1.99535e-28,3.98984e-28, 6.43129e-26, 6.42843e-26, 1.38037e-25,1.86785e-20,1.58514e-20,2.27012e-20, 2.61445e-20, 2.12853e-20, 3.07911e-20
7.16,4.14187e-20,2.44192e-20,3.54512e-20,3.05977e-247,3.05977e-247,6.11891e-247, 3.90758e-99, 3.90758e-99, 1.17217e-98,2.75615e-47,2.75615e-47,5.46497e-47,2.95648e-60,2.95648e-60,5.91294e-60,3.52248e-43,3.52248e-43,5.32011e-43,1.42586e-28,1.42575e-28,2.85091e-28, 4.93039e-26, 4.92842e-26, 1.05613e-25,1.71797e-20,1.45881e-20,2.08235e-20, 2.42389e-20, 1.95827e-20, 2.86910e-20
7.17,3.82158e-20,2.25593e-20,3.23060e-20,2.54467e-248,2.54467e-248,5.08881e-248, 1.31503e-99, 1.31503e-99, 3.94477e-99,1.67313e-47,1.67313e-47,3.31807e-47,1.31602e-60,1.31602e-60,2.63203e-60,1.82370e-43,1.82370e-43,2.75218e-43,1.01582e-28,1.01574e-28,2.03108e-28, 3.76805e-26, 3.76669e-26, 8.05609e-26,1.57772e-20,1.33987e-20,1.87683e-20, 2.24386e-20, 1.81493e-20, 2.62951e-20
7.18,3.52144e-20,2.08168e-20,2.94720e-20,2.10375e-249,2.10375e-249,4.20707e-249,4.41118e-100,4.41118e-100, 1.32324e-99,1.01358e-47,1.01358e-47,2.01040e-47,5.83665e-61,5.83665e-61,1.16733e-60,9.40277e-44,9.40277e-44,1.41785e-43,7.21553e-29,7.21501e-29,1.44273e-28, 2.87076e-26, 2.86983e-26, 6.12640e-26,1.44677e-20,1.22730e-20,1.71141e-20, 2.07466e-20, 1.68141e-20, 2.39939e-20
7.19,3.24128e-20,1.92120e-20,2.72233e-20,1.72893e-250,1.72893e-250,3.45752e-250,1.47489e-100,1.47489e-100,4.42432e-100,6.12758e-48,6.12758e-48,1.21556e-47,2.57917e-61,2.57917e-61,5.15834e-61,4.82784e-44,4.82784e-44,7.27410e-44,5.11018e-29,5.10983e-29,1.02178e-28, 2.18032e-26, 2.17968e-26, 4.64469e-26,1.32477e-20,1.11681e-20,1.56751e-20, 1.91650e-20, 1.56324e-20, 2.22575e-20
7.20,2.98077e-20,1.76711e-20,2.45053e-20,1.41248e-251,1.41248e-251,2.82468e-251,4.91535e-101,4.91535e-101,1.47449e-100,3.69674e-48,3.69674e-48,7.33455e-48,1.13557e-61,1.13557e-61,2.27113e-61,2.46857e-44,2.46857e-44,3.72020e-44,3.60844e-29,3.60821e-29,7.21517e-29, 1.65073e-26, 1.65030e-26, 3.51053e-26,1.21134e-20,1.01813e-20,1.42089e-20, 1.76943e-20, 1.44433e-20, 1.99654e-20
7.21,2.73947e-20,1.61913e-20,2.24835e-20,1.14711e-252,1.14711e-252,2.29401e-252,1.63282e-101,1.63282e-101,4.89807e-101,2.22561e-48,2.22561e-48,4.41640e-48,4.98149e-62,4.98149e-62,9.96298e-62,1.25700e-44,1.25700e-44,1.89589e-44,2.54049e-29,2.54034e-29,5.07984e-29, 1.24585e-26, 1.24555e-26, 2.64513e-26,1.10611e-20,9.18285e-21,1.28553e-20, 1.63335e-20, 1.33354e-20, 1.84458e-20
7.22,2.51677e-20,1.48651e-20,2.03112e-20,9.26088e-254,9.26088e-254,1.85201e-253,5.40640e-102,5.40640e-102,1.62180e-101,1.33715e-48,1.33715e-48,2.65377e-48,2.17732e-62,2.17732e-62,4.35463e-62,6.37410e-45,6.37410e-45,9.62176e-45,1.78333e-29,1.78323e-29,3.56589e-29, 9.37304e-27, 9.37103e-27, 1.98690e-26,1.00869e-20,8.39689e-21,1.16172e-20, 1.50808e-20, 1.22664e-20, 1.66609e-20
7.23,2.31198e-20,1.37779e-20,1.86574e-20,7.43223e-255,7.43223e-255,1.48631e-254,1.78430e-102,1.78430e-102,5.35250e-102,8.01699e-49,8.01699e-49,1.59132e-48,9.48196e-63,9.48196e-63,1.89639e-62,3.21884e-45,3.21884e-45,4.86286e-45,1.24813e-29,1.24806e-29,2.49575e-29, 7.02937e-27, 7.02802e-27, 1.48782e-26,9.18672e-21,7.66151e-21,1.04803e-20, 1.39331e-20, 1.14512e-20, 1.54357e-20
7.24,2.12429e-20,1.27191e-20,1.72438e-20,5.92935e-256,5.92935e-256,1.18577e-255,5.86967e-103,5.86967e-103,1.76078e-102,4.79671e-49,4.79671e-49,9.52246e-49,4.11424e-63,4.11424e-63,8.22847e-63,1.61873e-45,1.61873e-45,2.44751e-45,8.70969e-30,8.70927e-30,1.74160e-29, 5.25496e-27, 5.25406e-27, 1.11063e-26,8.35666e-21,6.92680e-21,9.44048e-21, 1.28863e-20, 1.06675e-20, 1.44301e-20
7.25,1.95283e-20,1.18091e-20,1.58302e-20,4.70236e-257,4.70236e-257,9.40390e-257,1.92464e-103,1.92464e-103,5.77352e-103,2.86402e-49,2.86402e-49,5.68645e-49,1.77867e-63,1.77867e-63,3.55734e-63,8.10675e-46,8.10675e-46,1.22674e-45,6.05985e-30,6.05957e-30,1.21174e-29, 3.91594e-27, 3.91533e-27, 8.26472e-27,7.59273e-21,6.24729e-21,8.49165e-21, 1.19355e-20, 1.00213e-20, 1.33599e-20
7.26,1.79664e-20,1.09787e-20,1.49691e-20,3.70719e-258,3.70719e-258,7.41376e-258,6.29033e-104,6.29033e-104,1.88697e-103,1.70651e-49,1.70651e-49,3.38870e-49,7.66156e-64,7.66156e-64,1.53231e-63,4.04310e-46,4.04310e-46,6.12315e-46,4.20373e-30,4.20355e-30,8.40598e-30, 2.90878e-27, 2.90837e-27, 6.13083e-27,6.89099e-21,5.62184e-21,7.62790e-21, 1.10754e-20, 9.43006e-21, 1.28798e-20
7.27,1.65473e-20,1.02239e-20,1.40914e-20,2.90533e-259,2.90533e-259,5.81018e-259,2.04920e-104,2.04920e-104,6.14721e-104,1.01471e-49,1.01471e-49,2.01522e-49,3.28816e-64,3.28816e-64,6.57632e-64,2.00806e-46,2.00806e-46,3.04364e-46,2.90753e-30,2.90741e-30,5.81407e-30, 2.15372e-27, 2.15345e-27, 4.53355e-27,6.24756e-21,5.04771e-21,6.82618e-21, 1.02998e-20, 8.89098e-21, 1.23277e-20
7.28,1.52609e-20,9.54641e-21,1.32522e-20,2.26343e-260,2.26343e-260,4.52649e-260,6.65404e-105,6.65404e-105,1.99609e-104,6.02107e-50,6.02107e-50,1.19595e-49,1.40606e-64,1.40606e-64,2.81212e-64,9.93198e-47,9.93198e-47,1.50663e-46,2.00506e-30,2.00498e-30,4.00947e-30, 1.58953e-27, 1.58935e-27, 3.34181e-27,5.65864e-21,4.53468e-21,6.12859e-21, 9.60231e-21, 8.40062e-21, 1.17500e-20
7.29,1.40969e-20,8.94533e-21,1.25121e-20,1.75291e-261,1.75291e-261,3.50553e-261,2.15364e-105,2.15364e-105,6.46054e-105,3.56539e-50,3.56539e-50,7.08275e-50,5.99059e-65,5.99059e-65,1.19812e-64,4.89204e-47,4.89204e-47,7.42705e-47,1.37862e-30,1.37857e-30,2.75682e-30, 1.16935e-27, 1.16923e-27, 2.45552e-27,5.12054e-21,4.09067e-21,5.47457e-21, 8.97631e-21, 7.95521e-21, 1.12508e-20
7.30,1.30447e-20,8.39573e-21,1.20545e-20,1.34950e-262,1.34950e-262,2.69878e-262,6.94786e-106,6.94786e-106,2.08423e-105,2.10688e-50,2.10688e-50,4.18591e-50,2.54302e-65,2.54302e-65,5.08604e-65,2.39961e-47,2.39961e-47,3.64603e-47,9.45103e-31,9.45071e-31,1.88993e-30, 8.57462e-28, 8.57384e-28, 1.79855e-27,4.62968e-21,3.67086e-21,4.93881e-21, 8.41503e-21, 7.55069e-21, 1.09963e-20
7.31,1.20943e-20,7.91011e-21,1.13211e-20,1.03277e-263,1.03277e-263,2.06539e-263,2.23417e-106,2.23417e-106,6.70212e-106,1.24244e-50,1.24244e-50,2.46875e-50,1.07559e-65,1.07559e-65,2.15117e-65,1.17216e-47,1.17216e-47,1.78246e-47,6.45992e-31,6.45972e-31,1.29180e-30, 6.26721e-28, 6.26670e-28, 1.31314e-27,4.18262e-21,3.31301e-21,4.45374e-21, 7.91171e-21, 7.18288e-21, 1.04082e-20
7.32,1.12358e-20,7.47477e-21,1.09759e-20,7.85705e-265,7.85705e-265,1.57129e-264,7.16093e-107,7.16093e-107,2.14816e-106,7.31152e-51,7.31152e-51,1.45299e-50,4.53268e-66,4.53268e-66,9.06536e-66,5.70201e-48,5.70201e-48,8.67791e-48,4.40240e-31,4.40227e-31,8.80363e-31, 4.56584e-28, 4.56550e-28, 9.55666e-28,3.77605e-21,2.99724e-21,3.97679e-21, 7.45973e-21, 6.84754e-21, 1.02302e-20
7.33,1.04595e-20,7.08089e-21,1.09030e-20,5.94203e-266,5.94203e-266,1.18832e-265,2.28776e-107,2.28776e-107,6.86291e-107,4.29379e-51,4.29379e-51,8.53391e-51,1.90318e-66,1.90318e-66,3.80636e-66,2.76226e-48,2.76226e-48,4.20732e-48,2.99135e-31,2.99127e-31,5.98194e-31, 3.31550e-28, 3.31528e-28, 6.93274e-28,3.40684e-21,2.71321e-21,3.56246e-21, 7.05270e-21, 6.54045e-21, 1.03046e-20
7.34,9.75652e-21,6.72209e-21,1.06751e-20,4.46715e-267,4.46715e-267,8.93367e-267,7.28518e-108,7.28518e-108,2.18544e-107,2.51637e-51,2.51637e-51,5.00187e-51,7.96196e-67,7.96196e-67,1.59239e-66,1.33260e-48,1.33260e-48,2.03138e-48,2.02656e-31,2.02651e-31,4.05263e-31, 2.39971e-28, 2.39957e-28, 5.01306e-28,3.07200e-21,2.45545e-21,3.19315e-21, 6.68452e-21, 6.25757e-21, 1.01863e-20
7.35,9.11821e-21,6.39349e-21,1.03606e-20,3.33847e-268,3.33847e-268,6.67648e-268,2.31238e-108,2.31238e-108,6.93677e-108,1.47166e-51,1.47166e-51,2.92561e-51,3.31875e-67,3.31875e-67,6.63749e-67,6.40217e-49,6.40217e-49,9.76723e-49,1.36888e-31,1.36885e-31,2.73745e-31, 1.73119e-28, 1.73110e-28, 3.61323e-28,2.76870e-21,2.22176e-21,2.82072e-21, 6.34951e-21, 5.99504e-21, 9.96922e-21
7.36,8.53669e-21,6.09094e-21,1.00657e-20,2.48019e-269,2.48019e-269,4.96005e-269,7.31585e-109,7.31585e-109,2.19464e-108,8.58899e-52,8.58899e-52,1.70765e-51,1.37830e-67,1.37830e-67,2.75660e-67,3.06303e-49,3.06303e-49,4.67679e-49,9.21909e-32,9.21888e-32,1.84361e-31, 1.24482e-28, 1.24476e-28, 2.59586e-28,2.49428e-21,2.01139e-21,2.55020e-21, 6.04241e-21, 5.74925e-21, 9.73725e-21
7.37,8.00469e-21,5.81052e-21,9.81221e-21,1.83166e-270,1.83166e-270,3.66307e-270,2.30706e-109,2.30706e-109,6.92084e-109,5.00236e-52,5.00236e-52,9.94671e-52,5.70332e-68,5.70332e-68,1.14066e-67,1.45939e-49,1.45939e-49,2.23007e-49,6.19048e-32,6.19035e-32,1.23797e-31, 8.92154e-29, 8.92115e-29, 1.85890e-28,2.24624e-21,1.82360e-21,2.35230e-21, 5.75844e-21, 5.51694e-21, 9.52607e-21
7.38,7.51562e-21,5.54720e-21,9.54381e-21,1.34469e-271,1.34469e-271,2.68921e-271,7.25173e-110,7.25173e-110,2.17542e-109,2.90742e-52,2.90742e-52,5.78175e-52,2.35140e-68,2.35140e-68,4.70279e-68,6.92448e-50,6.92448e-50,1.05897e-49,4.14453e-32,4.14444e-32,8.28822e-32, 6.37297e-29, 6.37272e-29, 1.32683e-28,2.02227e-21,1.65304e-21,2.12247e-21, 5.49335e-21, 5.29518e-21, 9.30481e-21
7.39,7.06358e-21,5.29768e-21,9.26960e-21,9.81350e-273,9.81350e-273,1.96257e-272,2.27202e-110,2.27202e-110,6.81575e-110,1.68633e-52,1.68633e-52,3.35381e-52,9.65916e-69,9.65916e-69,1.93183e-68,3.27189e-50,3.27189e-50,5.00780e-50,2.76656e-32,2.76651e-32,5.53259e-32, 4.53743e-29, 4.53728e-29, 9.43967e-29,1.82019e-21,1.49821e-21,1.90723e-21, 5.24339e-21, 5.08142e-21, 9.07127e-21
7.40,6.64336e-21,5.05870e-21,8.98906e-21,7.11943e-274,7.11943e-274,1.42380e-273,7.09532e-111,7.09532e-111,2.12850e-110,9.76055e-53,9.76055e-53,1.94141e-52,3.95337e-69,3.95337e-69,7.90674e-69,1.53959e-50,1.53959e-50,2.35833e-50,1.84128e-32,1.84125e-32,3.68223e-32, 3.21991e-29, 3.21981e-29, 6.69388e-29,1.63799e-21,1.35626e-21,1.71507e-21, 5.00537e-21, 4.87350e-21, 8.82393e-21
7.41,6.25041e-21,4.82802e-21,8.70894e-21,5.13437e-275,5.13437e-275,1.02681e-274,2.20861e-111,2.20861e-111,6.62554e-111,5.63776e-53,5.63776e-53,1.12149e-52,1.61217e-69,1.61217e-69,3.22434e-69,7.21453e-51,7.21453e-51,1.10600e-50,1.22184e-32,1.22182e-32,2.44347e-32, 2.27739e-29, 2.27733e-29, 4.73125e-29,1.47382e-21,1.22644e-21,1.59351e-21, 4.77659e-21, 4.66965e-21, 8.56192e-21
7.42,5.88082e-21,4.60418e-21,8.41748e-21,3.68086e-276,3.68086e-276,7.36128e-276,6.85259e-112,6.85259e-112,2.05569e-111,3.24967e-53,3.24967e-53,6.46502e-53,6.55041e-70,6.55041e-70,1.31008e-69,3.36672e-51,3.36672e-51,5.16540e-51,8.08394e-33,8.08382e-33,1.61665e-32, 1.60544e-29, 1.60539e-29, 3.33309e-29,1.32596e-21,1.10922e-21,1.48778e-21, 4.55486e-21, 4.46857e-21, 8.28495e-21
7.43,5.53132e-21,4.38550e-21,8.10967e-21,2.62321e-277,2.62321e-277,5.24611e-277,2.11923e-112,2.11923e-112,6.35743e-112,1.86927e-53,1.86927e-53,3.71916e-53,2.65180e-70,2.65180e-70,5.30360e-70,1.56459e-51,1.56459e-51,2.40241e-51,5.33269e-33,5.33261e-33,1.06645e-32, 1.12799e-29, 1.12796e-29, 2.34039e-29,1.19285e-21,1.00365e-21,1.36876e-21, 4.33847e-21, 4.26911e-21, 7.99332e-21
7.44,5.19917e-21,4.17065e-21,7.79264e-21,1.85839e-278,1.85839e-278,3.71657e-278,6.53267e-113,6.53267e-113,1.95972e-112,1.07301e-53,1.07301e-53,2.13510e-53,1.06962e-70,1.06962e-70,2.13923e-70,7.24087e-52,7.24087e-52,1.11272e-51,3.50739e-33,3.50734e-33,7.01425e-33, 7.89902e-30, 7.89886e-30, 1.63795e-29,1.07305e-21,9.08098e-22,1.27383e-21, 4.12613e-21, 4.07059e-21, 7.68782e-21
7.45,4.88220e-21,3.95888e-21,7.46552e-21,1.30877e-279,1.30877e-279,2.61739e-279,2.00720e-113,2.00720e-113,6.02137e-113,6.14659e-54,6.14659e-54,1.22318e-53,4.29863e-71,4.29863e-71,8.59725e-71,3.33715e-52,3.33715e-52,5.13238e-52,2.30005e-33,2.30002e-33,4.59976e-33, 5.51310e-30, 5.51299e-30, 1.14255e-29,9.65242e-22,8.21751e-22,1.19239e-21, 3.91696e-21, 3.87266e-21, 7.36968e-21
