##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Skipped geometries (outliers): 69
## Model: auto-d 
## Empirical bandwidths d: 0.259, 0.351, 0.439, 0.331, 0.31, 0.367, 0.342, 0.42, 0.308
## Date: 2021-12-23
E_ev,sigma_cm2_full,sigma_cm2_full_ci,sigma_cm2_Band_1,sigma_cm2_Band_1_ci,sigma_cm2_Band_2,sigma_cm2_Band_2_ci,sigma_cm2_Band_3,sigma_cm2_Band_3_ci,sigma_cm2_Band_4,sigma_cm2_Band_4_ci,sigma_cm2_Band_5,sigma_cm2_Band_5_ci,sigma_cm2_Band_6,sigma_cm2_Band_6_ci,sigma_cm2_Band_7,sigma_cm2_Band_7_ci,sigma_cm2_Band_8,sigma_cm2_Band_8_ci,sigma_cm2_Band_9,sigma_cm2_Band_9_ci
6.47,4.25314e-19,1.81188e-19,6.04421e-179, 0.00000e+00, 6.57358e-70, 1.28712e-69,1.69693e-34,3.16424e-34,7.92262e-40,1.44731e-39,8.25694e-28,1.18234e-27,1.65663e-21,3.08707e-21, 6.07188e-21, 9.14943e-21,2.27423e-19,1.32029e-19, 1.90163e-19, 1.23711e-19
6.48,4.16021e-19,1.78207e-19,7.57236e-180, 0.00000e+00, 2.76841e-70, 5.42064e-70,1.18784e-34,2.21736e-34,4.53553e-40,8.28762e-40,5.69355e-28,8.15443e-28,1.44616e-21,2.69885e-21, 5.60677e-21, 8.46407e-21,2.23638e-19,1.31421e-19, 1.85330e-19, 1.20031e-19
6.49,4.06726e-19,1.75295e-19,9.43070e-181, 0.00000e+00, 1.16211e-70, 2.27548e-70,8.29780e-35,1.55061e-34,2.58706e-40,4.72838e-40,3.90972e-28,5.60070e-28,1.25877e-21,2.35248e-21, 5.16431e-21, 7.80492e-21,2.19979e-19,1.31070e-19, 1.80324e-19, 1.16115e-19
6.50,3.97462e-19,1.72477e-19,1.16756e-181, 0.00000e+00, 4.86242e-71, 9.52101e-71,5.78460e-35,1.08210e-34,1.47030e-40,2.68789e-40,2.67366e-28,3.83078e-28,1.09247e-21,2.04449e-21, 4.74474e-21, 7.17412e-21,2.16443e-19,1.30946e-19, 1.75182e-19, 1.12008e-19
6.51,3.88260e-19,1.69777e-19,1.43692e-182, 0.00000e+00, 2.02790e-71, 3.97084e-71,4.02430e-35,7.53582e-35,8.32575e-41,1.52238e-40,1.82080e-28,2.60932e-28,9.45384e-22,1.77157e-21, 4.34816e-21, 6.57337e-21,2.13024e-19,1.31018e-19, 1.69942e-19, 1.07759e-19
6.52,3.79152e-19,1.67215e-19,1.75796e-183, 0.00000e+00, 8.43003e-72, 1.65070e-71,2.79392e-35,5.23714e-35,4.69743e-41,8.59117e-41,1.23486e-28,1.76996e-28,8.15717e-22,1.53054e-21, 3.97454e-21, 6.00392e-21,2.09717e-19,1.31254e-19, 1.64644e-19, 1.03416e-19
6.53,3.70168e-19,1.64812e-19,2.13800e-184, 0.00000e+00, 3.49301e-72, 6.83982e-72,1.93573e-35,3.63209e-35,2.64069e-41,4.83054e-41,8.34009e-29,1.19563e-28,7.01783e-22,1.31840e-21, 3.62367e-21, 5.46662e-21,2.06515e-19,1.31624e-19, 1.59328e-19, 9.90277e-20
6.54,3.61336e-19,1.62583e-19,2.58479e-185, 0.00000e+00, 1.44265e-72, 2.82494e-72,1.33839e-35,2.51373e-35,1.47908e-41,2.70616e-41,5.60945e-29,8.04314e-29,6.02002e-22,1.13229e-21, 3.29525e-21, 4.96193e-21,2.03408e-19,1.32099e-19, 1.54031e-19, 9.46423e-20
6.55,3.52684e-19,1.60538e-19,3.10646e-186, 0.00000e+00, 5.93893e-73, 1.16295e-72,9.23474e-36,1.73612e-35,8.25442e-42,1.51052e-41,3.75723e-29,5.38828e-29,5.14901e-22,9.69586e-22, 2.98883e-21, 4.48994e-21,2.00388e-19,1.32649e-19, 1.48792e-19, 9.03080e-20
6.56,3.44234e-19,1.58684e-19,3.71130e-187, 0.00000e+00, 2.43694e-73, 4.77202e-73,6.35878e-36,1.19657e-35,4.58986e-42,8.40067e-42,2.50618e-29,3.59477e-29,4.39116e-22,8.27803e-22, 2.70385e-21, 4.05045e-21,1.97445e-19,1.33248e-19, 1.43646e-19, 8.60720e-20
6.57,3.36009e-19,1.57023e-19,4.40767e-188, 0.00000e+00, 9.96714e-74, 1.95178e-73,4.36947e-36,8.22999e-36,2.54291e-42,4.65497e-42,1.66476e-29,2.38829e-29,3.73390e-22,7.04662e-22, 2.43967e-21, 3.64294e-21,1.94569e-19,1.33873e-19, 1.38626e-19, 8.19800e-20
6.58,3.28024e-19,1.55554e-19,5.20370e-189, 0.00000e+00, 4.06335e-74, 7.95701e-74,2.99633e-36,5.64882e-36,1.40372e-42,2.57001e-42,1.10126e-29,1.58015e-29,3.16574e-22,5.98065e-22, 2.19555e-21, 3.26663e-21,1.91750e-19,1.34499e-19, 1.33763e-19, 7.80759e-20
6.59,3.20296e-19,1.54267e-19,6.10712e-190, 0.00000e+00, 1.65115e-74, 3.23337e-74,2.05048e-36,3.86914e-36,7.72053e-43,1.41373e-42,7.25481e-30,1.04114e-29,2.67618e-22,5.06092e-22, 1.97070e-21, 2.92056e-21,1.88975e-19,1.35107e-19, 1.29083e-19, 7.44010e-20
6.60,3.12835e-19,1.53151e-19,7.12495e-191, 0.00000e+00, 6.68772e-75, 1.30964e-74,1.40032e-36,2.64467e-36,4.23090e-43,7.74844e-43,4.75946e-30,6.83145e-30,2.25570e-22,4.26996e-22, 1.76424e-21, 2.60355e-21,1.86236e-19,1.35677e-19, 1.24610e-19, 7.09933e-20
6.61,3.05648e-19,1.52192e-19,8.26320e-192, 0.00000e+00, 2.69996e-75, 5.28730e-75,9.54346e-37,1.80396e-36,2.31013e-43,4.23133e-43,3.10947e-30,4.46389e-30,1.89572e-22,3.59196e-22, 1.57527e-21, 2.31429e-21,1.83519e-19,1.36192e-19, 1.20363e-19, 6.78867e-20
6.62,2.98738e-19,1.51371e-19,9.52656e-193, 0.00000e+00, 1.08649e-75, 2.12768e-75,6.49065e-37,1.22795e-36,1.25677e-43,2.30226e-43,2.02307e-30,2.90476e-30,1.58853e-22,3.01268e-22, 1.40285e-21, 2.05136e-21,1.80816e-19,1.36637e-19, 1.16360e-19, 6.51095e-20
6.63,2.92107e-19,1.50667e-19,1.09181e-193, 0.00000e+00, 4.35795e-76, 8.53425e-76,4.40531e-37,8.34129e-37,6.81231e-44,1.24809e-43,1.31079e-30,1.88236e-30,1.32721e-22,2.51935e-22, 1.24603e-21, 1.81325e-21,1.78116e-19,1.36996e-19, 1.12612e-19, 6.26831e-20
6.64,2.85751e-19,1.50057e-19,1.24387e-194, 0.00000e+00, 1.74232e-76, 3.41204e-76,2.98380e-37,5.65438e-37,3.67917e-44,6.74145e-44,8.45770e-31,1.21476e-30,1.10562e-22,2.10056e-22, 1.10384e-21, 1.59840e-21,1.75408e-19,1.37257e-19, 1.09128e-19, 6.06212e-20
6.65,2.79663e-19,1.49519e-19,1.40872e-195, 0.00000e+00, 6.94322e-77, 1.35972e-76,2.01682e-37,3.82504e-37,1.97981e-44,3.62807e-44,5.43460e-31,7.80683e-31,9.18333e-23,1.74621e-22, 9.75309e-22, 1.40524e-21,1.72684e-19,1.37409e-19, 1.05912e-19, 5.89283e-20
6.66,2.73836e-19,1.49027e-19,1.58598e-196, 0.00000e+00, 2.75793e-77, 5.40102e-77,1.36041e-37,2.58217e-37,1.06148e-44,1.94541e-44,3.47759e-31,4.99638e-31,7.60531e-23,1.44735e-22, 8.59483e-22, 1.23218e-21,1.69934e-19,1.37440e-19, 1.02966e-19, 5.75997e-20
6.67,2.68257e-19,1.48559e-19,1.77497e-197, 0.00000e+00, 1.09193e-77, 2.13840e-77,9.15751e-38,1.73953e-37,5.67048e-45,1.03935e-44,2.21609e-31,3.18443e-31,6.27996e-23,1.19608e-22, 7.55427e-22, 1.07766e-21,1.67152e-19,1.37342e-19, 1.00287e-19, 5.66211e-20
6.68,2.62912e-19,1.48092e-19,1.97472e-198, 0.00000e+00, 4.30916e-78, 8.43900e-78,6.15162e-38,1.16945e-37,3.01817e-45,5.53261e-45,1.40634e-31,2.02117e-31,5.17035e-23,9.85514e-23, 6.62228e-22, 9.40145e-22,1.64328e-19,1.37105e-19, 9.78694e-20, 5.59703e-20
6.69,2.57785e-19,1.47604e-19,2.18394e-199, 0.00000e+00, 1.69504e-78, 3.31957e-78,4.12388e-38,7.84559e-38,1.60061e-45,2.93435e-45,8.88775e-32,1.27753e-31,4.24430e-23,8.09615e-23, 5.79006e-22, 8.18161e-22,1.61458e-19,1.36721e-19, 9.57050e-20, 5.56184e-20
6.70,2.52858e-19,1.47074e-19,2.40103e-200, 0.00000e+00, 6.64593e-79, 1.30155e-78,2.75884e-38,5.25255e-38,8.45750e-46,1.55063e-45,5.59357e-32,8.04149e-32,3.47387e-23,6.63143e-23, 5.04915e-22, 7.10292e-22,1.58536e-19,1.36185e-19, 9.37826e-20, 5.55319e-20
6.71,2.48113e-19,1.46485e-19,2.62407e-201, 0.00000e+00, 2.59729e-79, 5.08660e-79,1.84184e-38,3.50924e-38,4.45263e-46,8.16430e-46,3.50576e-32,5.04077e-32,2.83493e-23,5.41564e-23, 4.39151e-22, 6.15196e-22,1.55557e-19,1.35490e-19, 9.20889e-20, 5.56755e-20
6.72,2.43529e-19,1.45821e-19,2.85084e-202, 0.00000e+00, 1.01175e-79, 1.98145e-79,1.22710e-38,2.33967e-38,2.33565e-46,4.28297e-46,2.18813e-32,3.14668e-32,2.30672e-23,4.40966e-23, 3.80952e-22, 5.31607e-22,1.52517e-19,1.34632e-19, 9.06081e-20, 5.60136e-20
6.73,2.39086e-19,1.45068e-19,3.07888e-203, 0.00000e+00, 3.92839e-80, 7.69355e-80,8.15857e-39,1.55667e-38,1.22071e-46,2.23865e-46,1.36006e-32,1.95616e-32,1.87140e-23,3.57993e-23, 3.29600e-22, 4.58343e-22,1.49414e-19,1.33607e-19, 8.93230e-20, 5.65124e-20
6.74,2.34761e-19,1.44216e-19,3.30547e-204, 0.00000e+00, 1.52035e-80, 2.97755e-80,5.41316e-39,1.03356e-38,6.35679e-47,1.16585e-46,8.41861e-33,1.21102e-32,1.51377e-23,2.89772e-23, 2.84423e-22, 3.94306e-22,1.46247e-19,1.32412e-19, 8.82149e-20, 5.71410e-20
6.75,2.30534e-19,1.43256e-19,3.52773e-205, 0.00000e+00, 5.86492e-81, 1.14863e-80,3.58420e-39,6.84813e-39,3.29821e-47,6.04939e-47,5.18942e-33,7.46616e-33,1.22088e-23,2.33858e-23, 2.44794e-22, 3.38483e-22,1.43013e-19,1.31046e-19, 8.72637e-20, 5.78721e-20
6.76,2.26384e-19,1.42182e-19,3.74264e-206, 0.00000e+00, 2.25512e-81, 4.41661e-81,2.36830e-39,4.52802e-39,1.70504e-47,3.12750e-47,3.18561e-33,4.58392e-33,9.81766e-24,1.88175e-23, 2.10133e-22, 2.89946e-22,1.39715e-19,1.29507e-19, 8.64488e-20, 5.86821e-20
6.77,2.22289e-19,1.40992e-19,3.94714e-207, 0.00000e+00, 8.64299e-82, 1.69272e-81,1.56166e-39,2.98774e-39,8.78226e-48,1.61101e-47,1.94744e-33,2.80268e-33,7.87158e-24,1.50968e-23, 1.79907e-22, 2.47850e-22,1.36353e-19,1.27798e-19, 8.57485e-20, 5.95510e-20
6.78,2.18230e-19,1.39683e-19,4.13816e-208, 0.00000e+00, 3.30177e-82, 6.46654e-82,1.02763e-39,1.96733e-39,4.50707e-48,8.26823e-48,1.18558e-33,1.70650e-33,6.29269e-24,1.20759e-23, 1.53623e-22, 2.11428e-22,1.32929e-19,1.25919e-19, 8.51414e-20, 6.04622e-20
6.79,2.14187e-19,1.38257e-19,4.31273e-209, 0.00000e+00, 1.25724e-82, 2.46233e-82,6.74827e-40,1.29273e-39,2.30462e-48,4.22807e-48,7.18775e-34,1.03474e-33,5.01568e-24,9.63097e-24, 1.30834e-22, 1.79989e-22,1.29446e-19,1.23874e-19, 8.46054e-20, 6.14012e-20
6.80,2.10142e-19,1.36715e-19,4.46806e-210, 0.00000e+00, 4.77177e-83, 9.34562e-83,4.42233e-40,8.47692e-40,1.17414e-48,2.15421e-48,4.33962e-34,6.24823e-34,3.98605e-24,7.65831e-24, 1.11131e-22, 1.52913e-22,1.25908e-19,1.21667e-19, 8.41191e-20, 6.23555e-20
6.81,2.06078e-19,1.35062e-19,4.60158e-211, 0.00000e+00, 1.80521e-83, 3.53557e-83,2.89210e-40,5.54711e-40,5.96014e-49,1.09357e-48,2.60920e-34,3.75731e-34,3.15846e-24,6.07168e-24, 9.41462e-23, 1.29646e-22,1.22320e-19,1.19302e-19, 8.36613e-20, 6.33138e-20
6.82,2.01979e-19,1.33302e-19,4.71103e-212, 0.00000e+00, 6.80715e-84, 1.33321e-83,1.88746e-40,3.62238e-40,3.01445e-49,5.53122e-49,1.56228e-34,2.25005e-34,2.49532e-24,4.79953e-24, 7.95459e-23, 1.09695e-22,1.18686e-19,1.16788e-19, 8.32113e-20, 6.42648e-20
6.83,1.97832e-19,1.31440e-19,4.79453e-213, 0.00000e+00, 2.55853e-84, 5.01102e-84,1.22927e-40,2.36059e-40,1.51907e-49,2.78747e-49,9.31547e-35,1.34185e-34,1.96561e-24,3.78270e-24, 6.70314e-23, 9.26249e-23,1.15013e-19,1.14130e-19, 8.27495e-20, 6.51973e-20
6.84,1.93622e-19,1.29481e-19,4.85062e-214, 0.00000e+00, 9.58529e-85, 1.87734e-84,7.98945e-41,1.53513e-40,7.62713e-50,1.39963e-49,5.53156e-35,7.96915e-35,1.54378e-24,2.97247e-24, 5.63354e-23, 7.80493e-23,1.11307e-19,1.11338e-19, 8.22571e-20, 6.60992e-20
6.85,1.89341e-19,1.27431e-19,4.87830e-215, 0.00000e+00, 3.57938e-85, 7.01045e-85,5.18192e-41,9.96247e-41,3.81558e-50,7.00217e-50,3.27105e-35,4.71320e-35,1.20891e-24,2.32888e-24, 4.72197e-23, 6.56297e-23,1.07576e-19,1.08422e-19, 8.17167e-20, 6.69578e-20
6.86,1.84979e-19,1.25293e-19,4.87710e-216, 0.00000e+00, 1.33229e-85, 2.60939e-85,3.35404e-41,6.45191e-41,1.90185e-50,3.49033e-50,1.92629e-35,2.77597e-35,9.43884e-25,1.81924e-24, 3.94730e-23, 5.50693e-23,1.03826e-19,1.05391e-19, 8.11121e-20, 6.77590e-20
6.87,1.80528e-19,1.23073e-19,4.84703e-217, 0.00000e+00, 4.94285e-86, 9.68099e-86,2.16644e-41,4.16973e-41,9.44512e-51,1.73346e-50,1.12967e-35,1.62821e-35,7.34788e-25,1.41693e-24, 3.29085e-23, 4.61083e-23,1.00066e-19,1.02256e-19, 8.04288e-20, 6.84878e-20
6.88,1.75985e-19,1.20772e-19,4.78862e-218, 0.00000e+00, 1.82787e-86, 3.58005e-86,1.39646e-41,2.68922e-41,4.67363e-51,8.57784e-51,6.59750e-36,9.51047e-36,5.70326e-25,1.10032e-24, 2.73617e-23, 3.85204e-23,9.63029e-20,9.90307e-20, 7.96539e-20, 6.91284e-20
6.89,1.71345e-19,1.18392e-19,4.70290e-219, 0.00000e+00, 6.73753e-87, 1.31961e-86,8.98285e-42,1.73078e-41,2.30418e-51,4.22918e-51,3.83709e-36,5.53209e-36,4.41370e-25,8.51923e-25, 2.26882e-23, 3.21088e-23,9.25456e-20,9.57261e-20, 7.87762e-20, 6.96644e-20
6.90,1.66608e-19,1.15934e-19,4.59138e-220, 0.00000e+00, 2.47540e-87, 4.84833e-87,5.76636e-42,1.11162e-41,1.13186e-51,2.07754e-51,2.22239e-36,3.20459e-36,3.40565e-25,6.57653e-25, 1.87618e-23, 2.67029e-23,8.88023e-20,9.23552e-20, 7.77864e-20, 7.00793e-20
6.91,1.61774e-19,1.13397e-19,4.45595e-221, 0.00000e+00, 9.06521e-88, 1.77553e-87,3.69395e-42,7.12475e-42,5.53971e-52,1.01685e-51,1.28184e-36,1.84864e-36,2.62008e-25,5.06182e-25, 1.54725e-23, 2.21549e-23,8.50813e-20,8.89312e-20, 7.66774e-20, 7.03570e-20
6.92,1.56848e-19,1.10781e-19,4.29892e-222, 0.00000e+00, 3.30902e-88, 6.48111e-88,2.36147e-42,4.55702e-42,2.70144e-52,4.95883e-52,7.36285e-37,1.06201e-36,2.00977e-25,3.88445e-25, 1.27249e-23, 1.83373e-23,8.13909e-20,8.54673e-20, 7.54438e-20, 7.04821e-20
6.93,1.51832e-19,1.08084e-19,4.12286e-223, 0.00000e+00, 1.20395e-88, 2.35809e-88,1.50653e-42,2.90865e-42,1.31256e-52,2.40944e-52,4.21165e-37,6.07573e-37,1.53708e-25,2.97212e-25, 1.04364e-23, 1.51401e-23,7.77393e-20,8.19769e-20, 7.40825e-20, 7.04407e-20
6.94,1.46735e-19,1.05304e-19,3.93061e-224, 0.00000e+00, 4.36623e-89, 8.55184e-89,9.59121e-43,1.85267e-42,6.35418e-53,1.16645e-52,2.39913e-37,3.46151e-37,1.17209e-25,2.26734e-25, 8.53573e-24, 1.24690e-23,7.41343e-20,7.84732e-20, 7.25923e-20, 7.02206e-20
6.95,1.41565e-19,1.02440e-19,3.72513e-225, 0.00000e+00, 1.57831e-89, 3.09134e-89,6.09357e-43,1.17762e-42,3.06489e-53,5.62645e-53,1.36098e-37,1.96394e-37,8.91139e-26,1.72456e-25, 6.96179e-24, 1.02427e-23,7.05838e-20,7.49691e-20, 7.09742e-20, 6.98117e-20
6.96,1.36332e-19,9.94918e-20,3.50949e-226, 0.00000e+00, 5.68679e-90, 1.11384e-89,3.86342e-43,7.46982e-43,1.47294e-53,2.70406e-53,7.68859e-38,1.10965e-37,6.75532e-26,1.30784e-25, 5.66220e-24, 8.39177e-24,6.70950e-20,7.14775e-20, 6.92312e-20, 6.92068e-20
6.97,1.31048e-19,9.64580e-20,3.28676e-227, 0.00000e+00, 2.04235e-90, 4.00025e-90,2.44441e-43,4.72839e-43,7.05295e-54,1.29483e-53,4.32550e-38,6.24369e-38,5.10579e-26,9.88885e-26, 4.59226e-24, 6.85692e-24,6.36749e-20,6.80106e-20, 6.73681e-20, 6.84011e-20
6.98,1.25725e-19,9.33404e-20,3.05993e-228, 0.00000e+00, 7.31108e-91, 1.43199e-90,1.54340e-43,2.98686e-43,3.36489e-54,6.17766e-54,2.42338e-38,3.49858e-38,3.84767e-26,7.45502e-26, 3.71398e-24, 5.58748e-24,6.03301e-20,6.45801e-20, 6.53916e-20, 6.73931e-20
6.99,1.20380e-19,9.01414e-20,2.83190e-229, 0.00000e+00, 2.60868e-91, 5.10953e-91,9.72489e-44,1.88284e-43,1.59951e-54,2.93663e-54,1.35208e-38,1.95227e-38,2.89100e-26,5.60358e-26, 2.99513e-24, 4.54040e-24,5.70667e-20,6.11973e-20, 6.33101e-20, 6.61843e-20
7.00,1.15026e-19,8.68654e-20,2.60533e-230, 0.00000e+00, 9.27788e-92, 1.81723e-91,6.11495e-44,1.18444e-43,7.57563e-55,1.39088e-54,7.51244e-39,1.08488e-38,2.16578e-26,4.19947e-26, 2.40853e-24, 3.67911e-24,5.38902e-20,5.78726e-20, 6.11337e-20, 6.47794e-20
7.01,1.09681e-19,8.35184e-20,2.38271e-231, 0.00000e+00, 3.28901e-92, 6.44210e-92,3.83709e-44,7.43546e-44,3.57491e-55,6.56365e-55,4.15676e-39,6.00371e-39,1.61770e-26,3.13789e-26, 1.93125e-24, 2.97263e-24,5.08056e-20,5.46157e-20, 5.88736e-20, 6.31858e-20
7.02,1.04361e-19,8.01081e-20,2.16620e-232, 0.00000e+00, 1.16217e-92, 2.27632e-92,2.40278e-44,4.65803e-44,1.68084e-55,3.08614e-55,2.29046e-39,3.30867e-39,1.20476e-26,2.33773e-26, 1.54408e-24, 2.39481e-24,4.78173e-20,5.14355e-20, 5.65423e-20, 6.14142e-20
7.03,9.90837e-20,7.66442e-20,1.95771e-233, 0.00000e+00, 4.09320e-93, 8.01729e-93,1.50150e-44,2.91202e-44,7.87415e-56,1.44578e-55,1.25686e-39,1.81587e-39,8.94572e-27,1.73646e-26, 1.23095e-24, 1.92360e-24,4.49292e-20,4.83400e-20, 5.41533e-20, 5.94775e-20
7.04,9.38662e-20,7.31379e-20,1.75881e-234, 0.00000e+00, 1.43696e-93, 2.81455e-93,9.36354e-45,1.81671e-44,3.67533e-56,6.74840e-56,6.86830e-40,9.92453e-40,6.62290e-27,1.28602e-26, 9.78458e-25, 1.54048e-24,4.21445e-20,4.53364e-20, 5.17207e-20, 5.73913e-20
7.05,8.87258e-20,6.96020e-20,1.57076e-235, 0.00000e+00, 5.02821e-94, 9.84873e-94,5.82714e-45,1.13103e-44,1.70924e-56,3.13845e-56,3.73771e-40,5.40172e-40,4.88874e-27,9.49605e-27, 7.75477e-25, 1.22993e-24,3.94658e-20,4.24310e-20, 4.92592e-20, 5.51729e-20
7.06,8.36795e-20,6.60506e-20,1.39451e-236, 0.00000e+00, 1.75377e-94, 3.43510e-94,3.61886e-45,7.02688e-45,7.92000e-57,1.45427e-56,2.02562e-40,2.92786e-40,3.59800e-27,6.99121e-27, 6.12794e-25, 9.78983e-25,3.68953e-20,3.96291e-20, 4.67836e-20, 5.28414e-20
7.07,7.87434e-20,6.24986e-20,1.23070e-237, 0.00000e+00, 6.09702e-95, 1.19423e-94,2.24280e-45,4.35660e-45,3.65647e-57,6.71411e-57,1.09322e-40,1.58039e-40,2.64023e-27,5.13187e-27, 4.82805e-25, 7.76825e-25,3.44342e-20,3.69352e-20, 4.43088e-20, 5.04170e-20
7.08,7.39332e-20,5.89620e-20,1.07971e-238, 0.00000e+00, 2.11277e-95, 4.13830e-95,1.38711e-45,2.69545e-45,1.68196e-57,3.08850e-57,5.87557e-41,8.49519e-41,1.93170e-27,3.75588e-27, 3.79258e-25, 6.14489e-25,3.20834e-20,3.43527e-20, 4.18494e-20, 4.79209e-20
7.09,6.92632e-20,5.54569e-20,9.41634e-240, 0.00000e+00, 7.29752e-96, 1.42937e-95,8.56112e-46,1.66423e-45,7.70872e-58,1.41553e-57,3.14477e-41,4.54756e-41,1.40913e-27,2.74070e-27, 2.97027e-25, 4.84548e-25,2.98434e-20,3.18845e-20, 3.94195e-20, 4.53746e-20
7.10,6.47466e-20,5.19998e-20,8.16352e-241, 0.00000e+00, 2.51239e-96, 4.92105e-96,5.27293e-46,1.02540e-45,3.52018e-58,6.46411e-58,1.67620e-41,2.42426e-41,1.02490e-27,1.99399e-27, 2.31927e-25, 3.80874e-25,2.77137e-20,2.95323e-20, 3.70327e-20, 4.27998e-20
7.11,6.03952e-20,4.86067e-20,7.03548e-242, 0.00000e+00, 8.62156e-97, 1.68872e-96,3.24097e-46,6.30482e-46,1.60163e-58,2.94111e-58,8.89725e-42,1.28699e-41,7.43231e-28,1.44644e-27, 1.80547e-25, 2.98426e-25,2.56936e-20,2.72971e-20, 3.47014e-20, 4.02179e-20
7.12,5.62194e-20,4.52935e-20,6.02742e-243, 0.00000e+00, 2.94899e-97, 5.77627e-97,1.98792e-46,3.86856e-46,7.26064e-59,1.33331e-58,4.70309e-42,6.80409e-42,5.37383e-28,1.04614e-27, 1.40124e-25, 2.33075e-25,2.37819e-20,2.51792e-20, 3.24373e-20, 3.76498e-20
7.13,5.22277e-20,4.20752e-20,5.13321e-244, 0.00000e+00, 1.00543e-97, 1.96936e-97,1.21681e-46,2.36878e-46,3.27946e-59,6.02230e-59,2.47574e-42,3.58227e-42,3.87399e-28,7.54381e-28, 1.08420e-25, 1.81447e-25,2.19770e-20,2.31783e-20, 3.02506e-20, 3.51154e-20
7.14,4.84272e-20,3.89662e-20,4.34579e-245, 0.00000e+00, 3.41676e-98, 6.69252e-98,7.43274e-47,1.44743e-46,1.47586e-59,2.71025e-59,1.29785e-42,1.87821e-42,2.78452e-28,5.42383e-28, 8.36319e-26, 1.40796e-25,2.02767e-20,2.12931e-20, 2.81505e-20, 3.26338e-20
7.15,4.48230e-20,3.59795e-20,3.65736e-246, 0.00000e+00, 1.15736e-98, 2.26696e-98,4.53081e-47,8.82609e-47,6.61762e-60,1.21527e-59,6.77546e-43,9.80673e-43,1.99552e-28,3.88808e-28, 6.43129e-26, 1.08896e-25,1.86785e-20,1.95221e-20, 2.61445e-20, 3.02228e-20
7.16,4.14187e-20,3.31274e-20,3.05977e-247, 0.00000e+00, 3.90758e-99, 7.65394e-99,2.75615e-47,5.37079e-47,2.95648e-60,5.42935e-60,3.52248e-43,5.09919e-43,1.42586e-28,2.77893e-28, 4.93039e-26, 8.39481e-26,1.71797e-20,1.78630e-20, 2.42389e-20, 2.78987e-20
7.17,3.82158e-20,3.04207e-20,2.54467e-248, 0.00000e+00, 1.31503e-99, 2.57582e-99,1.67313e-47,3.26141e-47,1.31602e-60,2.41679e-60,1.82370e-43,2.64042e-43,1.01582e-28,1.98031e-28, 3.76805e-26, 6.45027e-26,1.57772e-20,1.63131e-20, 2.24386e-20, 2.56769e-20
7.18,3.52144e-20,2.78690e-20,2.10375e-249, 0.00000e+00,4.41118e-100,8.64039e-100,1.01358e-47,1.97638e-47,5.83665e-61,1.07188e-60,9.40277e-44,1.36157e-43,7.21553e-29,1.40702e-28, 2.87076e-26, 4.93980e-26,1.44677e-20,1.48693e-20, 2.07466e-20, 2.35708e-20
7.19,3.24128e-20,2.54806e-20,1.72893e-250, 0.00000e+00,1.47489e-100,2.88895e-100,6.12758e-48,1.19518e-47,2.57917e-61,4.73660e-61,4.82784e-44,6.99206e-44,5.11018e-29,9.96744e-29, 2.18032e-26, 3.77052e-26,1.32477e-20,1.35281e-20, 1.91650e-20, 2.15929e-20
7.20,2.98077e-20,2.32628e-20,1.41248e-251, 0.00000e+00,4.91535e-101,9.62797e-101,3.69674e-48,7.21269e-48,1.13557e-61,2.08546e-61,2.46857e-44,3.57574e-44,3.60844e-29,7.04010e-29, 1.65073e-26, 2.86846e-26,1.21134e-20,1.22858e-20, 1.76943e-20, 1.97539e-20
7.21,2.73947e-20,2.12213e-20,1.14711e-252, 0.00000e+00,1.63282e-101,3.19829e-101,2.22561e-48,4.34367e-48,4.98149e-62,9.14855e-62,1.25700e-44,1.82105e-44,2.54049e-29,4.95778e-29, 1.24585e-26, 2.17494e-26,1.10611e-20,1.11383e-20, 1.63335e-20, 1.80633e-20
7.22,2.51677e-20,1.93605e-20,9.26088e-254, 0.00000e+00,5.40640e-102,1.05898e-101,1.33715e-48,2.61045e-48,2.17732e-62,3.99869e-62,6.37410e-45,9.23576e-45,1.78333e-29,3.48104e-29, 9.37304e-27, 1.64360e-26,1.00869e-20,1.00813e-20, 1.50808e-20, 1.65287e-20
7.23,2.31198e-20,1.76835e-20,7.43223e-255, 0.00000e+00,1.78430e-102,3.49501e-102,8.01699e-49,1.56557e-48,9.48196e-63,1.74139e-62,3.21884e-45,4.66466e-45,1.24813e-29,2.43693e-29, 7.02937e-27, 1.23791e-26,9.18672e-21,9.11060e-21, 1.39331e-20, 1.51560e-20
7.24,2.12429e-20,1.61914e-20,5.92935e-256, 0.00000e+00,5.86967e-103,1.14973e-102,4.79671e-49,9.36972e-49,4.11424e-63,7.55599e-63,1.61873e-45,2.34619e-45,8.70969e-30,1.70095e-29, 5.25496e-27, 9.29236e-27,8.35666e-21,8.22164e-21, 1.28863e-20, 1.39487e-20
7.25,1.95283e-20,1.48830e-20,4.70236e-257, 0.00000e+00,1.92464e-103,3.76992e-103,2.86402e-49,5.59602e-49,1.77867e-63,3.26664e-63,8.10675e-46,1.17518e-45,6.05985e-30,1.18373e-29, 3.91594e-27, 6.95189e-27,7.59273e-21,7.40992e-21, 1.19355e-20, 1.29072e-20
